shortcode,images,company,post_id,date,post_description,accessibility_caption,count_likes,count_comments,location,comments_disabled,is_ad,is_video
CQ55QoYKqPY,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/211811612_641536183472799_8350513413777855842_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=MXtX0EKxaysAX8mmutp&edm=AABBvjUBAAAA&ccb=7-4&oh=01ba1dc67d420bb34282823636e5c73e&oe=614C8C76&_nc_sid=83d603'}],unilever,2610369290555794392,397,"As a child, Bhavani was told to pick up a knife and chop vegetables. 

She picked up a sword and learnt to fence instead. 

Now she is the first fencer from India to qualify for Tokyo Olympics 2021. 

Our purposeful brand Rin has always believed in the extraordinary potential of ordinary people. 

Go for gold Bhavani! 

#Rin #TimeToShine #AbWaqtHaiChamakneKa",,397,17,,False,False,True
CPGRXoIqo-O,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/188781131_482131686175413_7138548033449240577_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=AZv2_btz8KoAX9ZXTJ_&edm=AABBvjUBAAAA&ccb=7-4&oh=92fdf637323a5a51ebe9451d4571ffb9&oe=614C0D11&_nc_sid=83d603'}],unilever,2577824227149909902,747,"Introducing our new recyclable toothpaste tube! ♻ 

Rolling out in France this September, and by 2025 all our oral care brands including @Signal, @Pepsodent and @CloseUp will have made the switch to the new tubes. 

Now there’s something to smile about. 😀 

#YesToPositiveBeauty",,747,53,,False,False,True
CPnVaF7q7TR,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/195919273_123913173175008_2822696851225283669_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=vHt0E-Z7UkMAX_tdz1a&edm=AABBvjUBAAAA&ccb=7-4&oh=55ae8da8ebb3661bb122053a44c51c33&oe=6151B481&_nc_sid=83d603'}],unilever,2587130663000585425,3060,"The ideas of young people are instrumental in making sure we achieve the #GlobalGoals –  and that’s why we’re running the Youth Power Hacks! 
 
From February to April, we worked with the Youth Power Panel, @unilever and @restlessdevelopment to deliver six online events across Kenya, South Africa, Nigeria, Indonesia, India and the Philippines. 
 
We had a total of 3,408 applications – and from this, 374 young people joined us as participants, with 45 amazing youth-led solutions having been generated. 
 
All of our participants are currently receiving training on a diverse range of topics to support them in developing their skills and innovations further – from advocacy to graphic design and budget management. Soon, each team will have the opportunity to do a live online pitch to see if their idea will make it to the next stage! 
 
Keep an eye out on our Instagram over the next few weeks as we will be sharing the unique insights of six of our participants from our six #YOUTHPOWERHACKS countries. 

Tap the link in our bio to read more.",,3060,10,,False,False,False
CQS_Ju7qXSi,"[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/e15/202426699_163024329180527_6344998602530158681_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=B-ZmMv1Rz4gAX8fbKJ2&tn=EPLOOm8s1aBmyfj8&edm=AABBvjUBAAAA&ccb=7-4&oh=b2668fd49a83181ea620708aa6485e20&oe=61513F69&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/202837639_397132371612161_7577551269056284693_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=fIc6-DatyAgAX8ozDBC&edm=AABBvjUBAAAA&ccb=7-4&oh=96e966aaa88d8ec88631548d8ede884b&oe=61513647&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/204085593_329225878731047_5986950882218746756_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=ogJkQxCJiGgAX8D8wuL&edm=AABBvjUBAAAA&ccb=7-4&oh=b0c26347a7b43e1b7695f058d8b1d7f8&oe=6151A29B&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/202244915_340260564124157_3979269055498038365_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=SACUYhJorvkAX_SCq08&edm=AABBvjUBAAAA&ccb=7-4&oh=a6e7011cc04d7c613039bc31aac0de67&oe=6151C2CB&_nc_sid=83d603'}]",unilever,2599417680744772770,1025,"Can you see ‘me’ in ads you see? 

We’re taking action with #Act2Unstereotype to ensure diversity, equity & inclusion are at every point of our end-to-end marketing journey. 

#Unstereotype",,1025,32,,False,False,False
CPKvD9cK0EN,"[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/189864352_323574262618200_8220781968155715926_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=Le5Wbjo8HHoAX86xdn0&edm=AABBvjUBAAAA&ccb=7-4&oh=dc841cd9d2cfa48b3ba54687d3e9fa56&oe=61501B4A&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/189607610_291957869274187_4032286059769166767_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=Ko4qsulPUI4AX8tNQ6v&tn=EPLOOm8s1aBmyfj8&edm=AABBvjUBAAAA&ccb=7-4&oh=f536c76e9c95ef364d49133a0bdf22e7&oe=614FEFCC&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/189389504_584281195836724_5937089473489935884_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=qNtV3GxzNYcAX_sYqz7&edm=AABBvjUBAAAA&ccb=7-4&oh=d86800710aae2ce684b1a4a404a74680&oe=6150121E&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/189426097_3968072189895684_5720911966849373426_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=MWK9QXpB3M8AX_4Ii0x&edm=AABBvjUBAAAA&ccb=7-4&oh=430517bb35082c7cbeeaf69b0bd15658&oe=6150BA83&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/189505857_4053872951363976_8884037958587012209_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=gExPDASWgjcAX9mN88G&edm=AABBvjUBAAAA&ccb=7-4&oh=3799376a5df4464d382f68a664f1eb0c&oe=615117DD&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/188965643_467676200988545_7123062388441817758_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=wYYbOGTVJSEAX_pkNcz&edm=AABBvjUBAAAA&ccb=7-4&oh=86c0e13c8fa9830a0224527aca7d85b5&oe=61504CF0&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/189928948_320794576223175_4184355591641013208_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Yqlh1eU0m3sAX-PCb9I&edm=AABBvjUBAAAA&ccb=7-4&oh=7e45c5fb57ced2b004b2b84feba875e9&oe=6151B98E&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/190174098_534309634267731_4650902963511993092_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=s1FOCR4ViL8AX9e6yE1&tn=EPLOOm8s1aBmyfj8&edm=AABBvjUBAAAA&ccb=7-4&oh=855193b9d4ca472e37b36047c380808a&oe=61519FFC&_nc_sid=83d603'}]",unilever,2579080716938330381,443,"We rely on biodiversity for the air we breathe, the water we drink and the food we eat. 

It’s time to replenish what we use. 

We’re working with smallholders and farmers on regenerative ways to grow & work & protect the land, so we give back more than we take. 

#HealthyPlanetForAll #BiodiversityDay #ForNature",,443,2,,False,False,False
CPsPmGhHM9T,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/e35/195445525_1841475356028815_8699452831704667239_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=TQ1zyNo_z64AX8Jucq3&edm=AABBvjUBAAAA&ccb=7-4&oh=c87bf1969b12416057ae8e66f33f7093&oe=614BEE71&_nc_sid=83d603'}],unilever,2588512474866962259,691,"@Magnum is all about celebrating layers of pleasure and using experiences to inspire others to enjoy the layers that make them unique too. 

As no celebration is complete without a soundtrack, the brand has collaborated with multi-platinum selling recording artist, songwriter and trailblazer @MileyCyrus to create some extra special #MomentsOfPleasure. 

On 10 June, you can join Miley online and hear her sing some of her greatest hits (and a never-heard-before 80s cover) mixed in 8D surround sound. 

 

Tap the link in our bio to find out how to be there. 

#Magnum #ShowYourLayers",,691,9,,False,False,True
CRLwdjJofqh,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/e35/209569895_503120444102638_3353758364986045535_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=0oXprDRS1EIAX-q8pjF&edm=AABBvjUBAAAA&ccb=7-4&oh=b55d3dbf03365b4f5162e8ba085cc6a0&oe=614C00AC&_nc_sid=83d603'}],unilever,2615397145458637473,280,"Who would have thought that the jingle played by ice cream trucks across the US could have racist roots? When our brand Good Humor found out, not only did they commission a new jingle – they offered it for free to any ice cream truck that wanted it. Not surprisingly Good Humor won 🥇 at the Cannes Lions Festival.",,280,43,,False,False,True
CQ3MIWxqfCA,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/210011274_206921727979428_2826902921817285779_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=LcsWB8mt9ZEAX_O9Rjh&edm=AABBvjUBAAAA&ccb=7-4&oh=f74653a09a50e9dd681a7c743360a267&oe=614C72CB&_nc_sid=83d603'}],unilever,2609607859853979776,435,"🙌 🙌 🙌 Our Unilever Future Leaders League business case challenge is about to kick off, with 78 finalists limbering up for this year's virtual event. Lend your support and follow along as we share the ins and outs, highs and lows of their #UFLL journey. 
 
🏆 🏆 🏆 And it’s a prize worth going after… The lucky winners will have the opportunity to join Unilever’s delegation at next year’s One Young World summit in Japan AND gig-work with our Global Homecare team. 
 

#UniquelyUnilever",,435,11,,False,False,True
CTUFweLqMD6,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/241279014_986391102094394_7935674867480461159_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=PboVeX_o7k0AX9tBHIH&edm=AABBvjUBAAAA&ccb=7-4&oh=4b1d94bd37d8c0ba1b94971cdcadd400&oe=615082CB&_nc_sid=83d603'}],unilever,2653771401603367162,208,"… and then there were 6! 

📢 Congratulations to our top 6 #YOUTHPOWERHACKS teams for getting so far in the selection – and good luck at the next stage!

👏 Ilustrado (The Philippines) 
A crowd-lending platform that connects micro-, small- and medium-sized enterprises with investors. 

👏 Train to Teach (India) 
A web application that collates teaching and progress-tracking tools, Train to Teach aims to improve the efficiency, impact and consistency of youth groups and grass-roots level NGOs working to educate India.

👏 iCultivate (South Africa) 
Offering inclusive and sustainable opportunities through community-based training and an e-learning website, this platform is helping young South Africans find employment or become viable entrepreneurs. 

👏 Juicy Emergency (Indonesia) 
Juicy Emergency helps prevent unwanted harvest and crop surpluses from becoming waste by upcycling them into desirable products through collaboration with pandemic-affected families. 

👏 Wakilisha (Kenya) 
This youth empowerment programme hopes to solve both unemployment and underemployment by providing apprenticeships, skills and mentorship with a focus on gender inequality.

👏 Street2School (Nigeria) 
Making education accessible to vulnerable children, this mobile learning space allows children to access education at their own convenience.

@unilever @restlessdevelopment @theglobalgoals #GlobalGoals

https://restlessdevelopment.org/youth-power-hacks/",,208,2,,False,False,False
CQa_WKIqLiF,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/205314357_1018866012184673_2205746132543072223_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=N7MO5rGGM5QAX-I-0h4&edm=AABBvjUBAAAA&ccb=7-4&oh=eafd6e44a753a19ee56b3168bca88e6a&oe=614C83A3&_nc_sid=83d603'}],unilever,2601670334401263749,67364,"Did you know that aluminium is infinitely recyclable? 

Which means the 100% recycled aluminium used to make REN Clean Skincare’s innovative eco-smart sample packs will stay out of landfill and can be used again and again. 

Tap the link in our bio to find out more.

@renskincare",,67364,45,,False,False,True
CR1vDTrquqc,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/224998218_383608039957458_3255069369555866789_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=IG_CVlHSmyEAX_2Bmc_&edm=AABBvjUBAAAA&ccb=7-4&oh=2ca5e641781960dfb565e45ea1405f81&oe=614C74FB&_nc_sid=83d603'}],unilever,2627212893118720668,489,"⌚ Up to 24 hours of antibacterial protection 

⚖ pH neutral 

🦠 Kills 99.99% of germs and viruses 

🍃 100% naturally derived cleaning ingredients 

Just some of the reasons why Lifebuoy’s new BotaniTECH homecare range is a gamechanger for planet-friendly cleaning. 

But don’t take our word for it… here comes the science! 👩‍🔬 

#OurCleanFuture",,489,40,,False,False,True
CRa6Kpxq-id,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/218088385_794381257911390_6010593589930353443_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=vx52yFp43fwAX-iQ6G6&edm=AABBvjUBAAAA&ccb=7-4&oh=be3168e9b5a01710a0796d95227ff592&oe=61501A3D&_nc_sid=83d603'}],unilever,2619661952018540701,2420,"One little blue heart. One big seal of approval. 

As it’s #WorldEmojiDay, this seems the perfect time to put our favourite symbol in the spotlight: 💙 

We’ve unofficially adopted the blue heart emoji as our way of showing love, support and solidarity with posts online. 

Next time you see it on social, you’ll know why. 

What’s your most-loved emoji and why?",,2420,198,,False,False,False
CSlovIwqkTC,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/236435420_576824003340250_559978873707093232_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=iunWyvAPqj8AX-l8PRx&edm=AABBvjUBAAAA&ccb=7-4&oh=b21a4af5bba11b069071ddfb62e97458&oe=61507500&_nc_sid=83d603'}],unilever,2640695917604914370,380,"Today, less than one in five of us believe ads are representative of wider society & almost one in two from under-represented communities feel stereotyped through advertising. 

So we’re taking action to make all marketing inclusive with #Act2Unstereotype. 

We’re making real, structural changes to our entire marketing process to ensure equity, diversity and inclusion are embedded at every point of the end-to-end marketing journey.

Click the link in our bio to find out more.",,380,27,,False,False,False
CP_QzoSIeLK,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/e35/198338341_391393878857779_4899843838445370012_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=rpSP7WG3pDkAX_4D0Ot&edm=AABBvjUBAAAA&ccb=7-4&oh=93db95d959559bdb9681e79099458fd8&oe=614C60D0&_nc_sid=83d603'}],unilever,2593865827080069834,106676,"We’re using a pioneering new technology to create a paper-based laundry detergent bottle. It’s made from sustainably sourced pulp and designed to be recycled in the paper waste stream. The prototype for our OMO brand is set to debut in Brazil by early 2022. We’re also piloting paper-based bottles for our hair care products.

Tap the link in our bio to read more. 

#RethinkingPlastic #HealthyPlanetForAll",,106676,123,,False,False,True
CTWrwUvKrXM,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/241023286_211450104341855_759212317977019123_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=2dhH9lKAM4IAX-WTl2c&edm=AABBvjUBAAAA&ccb=7-4&oh=d26192eeda475460b6765d14b7d01c0c&oe=614BF6AD&_nc_sid=83d603'}],unilever,2654501467182511564,217,"🔬 Our scientists have developed and used alternatives to animal testing for years. With modern science, we can assess the safety of products and ingredients without testing on animals. 

👨‍🔬 As safety scientist Sam Lalljie explains in this short film, digital modelling and cell culture methods can show us how ingredients could affect human biology. 

🧪 But progress towards ending animal testing for good is at risk. The European Chemicals Agency is requesting new animal tests on ingredients with a history of safe use.

🐰 Our @Dove brand is uniting with @TheBodyShop and animal protection organisations, urging European citizens to tell EU lawmakers to uphold Europe’s longstanding ban on animal testing for cosmetics. 

📝 EU citizens can help #SaveCrueltyFreeCosmetics by signing a European Citizens’ Initiative. Tap the link in our bio to take action. (LINK TO https://eci.ec.europa.eu/019/public) 

#UseScienceNotAnimals #AskAScientist #YesToPositiveBeauty",,217,7,,False,False,True
CRIUuWgqi28,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/213829194_361205392017389_4213701607813246108_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=iHE4FnWD-EYAX9bu2SW&tn=EPLOOm8s1aBmyfj8&edm=AABBvjUBAAAA&ccb=7-4&oh=626113c13ce4cfb39306f644eb475afd&oe=614FF33A&_nc_sid=83d603'}],unilever,2614430729885068732,204,"If you’re not including, you’re excluding. 

We’re taking action with #Act2Unstereotype to ensure equity, diversity and inclusion are embedded at every point of the end-to-end marketing journey. 

Tap the link in our bio to find out more.

@sidemanallday",,204,4,,False,False,False
CTjk8FKKccQ,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/241289942_648544589443208_2592828137672141915_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=lgnXvHnZaY0AX_R1CG5&tn=EPLOOm8s1aBmyfj8&edm=AABBvjUBAAAA&ccb=7-4&oh=0016c7bd2ad2c2a9b264cc348af1f43e&oe=61502932&_nc_sid=83d603'}],unilever,2658130663460947728,375,"In Kenya, women-owned businesses account for almost half of all micro, small and medium-sized enterprises. However, compared to their male counterparts, they are less likely to be able to grow their businesses, mainly due to a lack of financial literacy and access to funds.

Our Sunlight brand’s Women of More programme – which works with the United Nations Institute for Training and Research (UNITAR) and Absa Bank Kenya – empowers women with the skills and knowledge to build sustainable, profitable ventures. The aim is to reach 100,000 by 2026.",,375,3,,False,False,False
CRUBrGYKD0L,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/217294262_206179834633176_6385082358061124000_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=oHi2L77vpDQAX_kDhyZ&edm=AABBvjUBAAAA&ccb=7-4&oh=772d9eacae51a5ef01a1e2aa6fe4b892&oe=61506FE5&_nc_sid=83d603'}],unilever,2617724643240852747,175,"#Act2Unstereotype will unleash the power of our brands to create a world where every single person feels that they belong. 

It will see us rewiring our entire marketing process to put inclusion at the heart of our brands & ensure diversity, equity and inclusion are embedded at every point of the end-to-end marketing journey. 

Tap the link in our bio to find out more.",,175,16,,False,False,False
CQGS19oKVSk,"[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/e15/200880641_1001766943964995_724433809189547166_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=Qb_UQOf9nq8AX9NqjZk&edm=AABBvjUBAAAA&ccb=7-4&oh=25face64e12e05d023e4148e9be00bc4&oe=615106EF&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/200278724_312957570461556_4828485260217880816_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=D1kzVON5zoUAX94Rv9Q&edm=AABBvjUBAAAA&ccb=7-4&oh=c52152e7ec73ce490a6e02b9aa8f5e76&oe=61509A49&_nc_sid=83d603'}]",unilever,2595845108367185060,4648,"Say hello to our paper-based laundry detergent bottle. 

🌲 Made from 100% sustainably sourced pulp 

♻️ Designed to be recycled in the paper waste stream 

Another way we’re reducing our use of plastic and helping to create a waste-free world.",,4648,113,,False,False,False
COsZA70qY0O,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/183596107_908055526433165_2044592737132378171_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=cQuniM8AOe0AX_dkGLX&tn=EPLOOm8s1aBmyfj8&edm=AABBvjUBAAAA&ccb=7-4&oh=8d807ca81fa171d4fae01f3d6d39c53c&oe=614C884A&_nc_sid=83d603'}],unilever,2570539502718782734,9018,"Each year, 450 million tonnes of carbon is used to make everyday products from tyres to mobile phones to detergents. But right now, 85% of all that comes from fossil fuels. We’re on a mission to eliminate ‘fossil carbon’ from our cleaning and laundry product formulations by 2030. And in our latest step towards that goal, we’ve just launched the world’s first laundry capsule made using recycled carbon. 

Tap the link in our bio to find out more. 

#OurCleanFuture",,9018,56,,False,False,True
CQWH0VEKQaE,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/e15/203025261_342772250622954_1512186074301304068_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Q3k1ZlKMzH0AX9NzIlR&edm=AABBvjUBAAAA&ccb=7-4&oh=cbb9b4b47e632f028f9722e457e4880e&oe=61506DB8&_nc_sid=83d603'}],unilever,2600300217209783940,210,"Meet Esatis Lebon who shares Covid-19 prevention messages through music in the Democratic Republic of Congo (UNHCR) 

“I wanted to use my skills and release a song which could easily draw the attention to refugees from the Central African Republic and Congo and, at the same time, promote Covid-19 prevention measures. I feel that it is my duty to be in solidarity with my compatriots and my host country.” 

Esatis is a refugee.

Tap the link in our bio to read more.

#WorldRefugeeDay #RefugeeDay #WithRefugees

Pic Credit: UNHCR/Fabien Faivre",,210,4,,False,False,False
CRGyDoYKTHm,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/211822381_406281494034962_676820998752621493_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=vzbzlFuKflAAX8mcizP&edm=AABBvjUBAAAA&ccb=7-4&oh=048abe380278f52c449bcac06c1ced1d&oe=614C081E&_nc_sid=83d603'}],unilever,2613996785574162918,21249,"Water and food scarcity has sparked a hunger crisis in Egypt. So our Knorr brand has been helping to turn city rooftops into thriving vegetable gardens. 👩‍🌾 

The programme empowers farmers to set up their own urban smallholding and sell produce back to Knorr for use in products such as tomato paste and stock cubes. 🍅 

And growing vegetables is growing a sustainable income for farmers and sales for #Knorr. 🌱 

The purpose-led campaign has just won a coveted Silver Lion at the @Cannes_Lions International Festival of Creativity, and is now scaling up nationwide with support from the Egyptian government. 🇪🇬 

#EatForGood",,21249,50,,False,False,True
CUDV5hRoqOZ,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/242467486_3643500315875126_1164469950715662392_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=sRv5SadhLrwAX_uE51e&edm=AABBvjUBAAAA&ccb=7-4&oh=7fd720cb37d9562366a1a56dd05b8445&oe=614C3577&_nc_sid=83d603'}],unilever,2667071716049724313,194,"•	End poverty 
•	Fight inequality 
•	Tackle the climate crisis. 

The world has a big ‘to do’ list. 
Luckily, we have a plan. 

The Global Goals set out a clear pathway to fix the world’s most pressing problems. 

That’s why together with fellow @globalgoals  Business Avengers @Diageo @dpdgroup_news , Google @marsglobal , @globalntt ,  Salesforce, @sap  and @wood_plc  we’re working to get it done. 
Tap the link in our bio to find out more

#WorldsToDoList",,194,1,,False,False,True
CTmRps9qmfG,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/241516309_587127332461946_4176494567661560234_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=Akvi67iej_oAX_loVUd&edm=AABBvjUBAAAA&ccb=7-4&oh=c9fd28ad5a56409e396dd8ca5fab5714&oe=6151715C&_nc_sid=83d603'}],unilever,2658890262577309638,4338,"🔬 We use science, not animals, to ensure our products are safe for people and the planet. 

❌ Modern science and technology mean tests on animals are not needed to ensure the safety of products like ours and their ingredients.

🐰 That’s why we’re fighting to protect Europe’s ban on animal testing for cosmetics. 

🌎 And we’re asking governments to go further and transform the EU chemicals regulation.

📝 EU citizens, please tap the link in our bio to sign the European Citizens’ Initiative to help #EndAnimalTesting. 

#UseScienceNotAnimals #OurCleanFuture #YesToPositiveBeauty #SaveCrueltyFreeCosmetics",,4338,61,,False,False,False
CQxzdk-KV3e,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/209842056_115436174119473_2481759090822892236_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=MbjVQNv3Vg4AX_BG2aE&edm=AABBvjUBAAAA&ccb=7-4&oh=66c81d950130057c517752a631dbfafa&oe=614C3274&_nc_sid=83d603'}],unilever,2608091992158723550,194,"Our brand Blueair has always been committed to clean air. 

Its range of air purifiers have ensured the cleanest air possible in homes, schools and businesses for 25 years. 

Its Clean Air for Children initiative, launched in 2016, continues to fight to improve air quality for children by raising awareness, donating air purifiers to schools and offering free respiratory check-ups for children most in need. 

Now it has teamed up with sustainability charity Global Action Plan to demand that the right to clean air be added to the #UN Convention on the Rights of the Child. Will you join them? 

#FreedomToBreathe #AirPollution #CleanAir",,194,1,,False,False,True
COA0VpWqlUI,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/176103596_288947262696910_2524635843848622690_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=WEs0wg1Z-GEAX8HxVXc&edm=AABBvjUBAAAA&ccb=7-4&oh=e45ab0daf72662a61db5d0bbcea5d431&oe=614C29A6&_nc_sid=83d603'}],unilever,2558274774277707016,36749,"Here’s a win–win for people and the planet. 

Our Quix dishwashing liquid’s cleaning power comes from a natural ingredient called rhamnolipids that clean dirty pots and pans at cold temperatures and biodegrades into water and CO₂ after use.

📲Tap the link in our bio to find out more.",,36749,96,,False,False,True
